Release date,Film ,Cost,Gross
01/10/2022,All Quiet on the Western Front ,25,3
01/12/2022,Avatar: The Way of Water  ,250,270.6
01/06/2022,Elvis  ,85,287
01/05/2022,Everything Everywhere All at Once  ,25,107
01/01/2023,Tár  ,35,16
01/10/2023,The Banshees of Inisherin ,20,43
01/01/2023,The Fabelmans  ,40,31
01/05/2022,Top Gun: Maverick  ,170,770
08/10/2022,Triangle of Sadness  ,15.6,24.3
23/02/2001,Women Talking  ,135,6
